Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),LIVING:Zone Operative Temperature [C](Hourly),BEDROOM1:Zone Operative Temperature [C](Hourly),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](Hourly),LIVING:AFN Zone Infiltration Air Change Rate [ach](Hourly),BEDROOM1:AFN Zone Infiltration Air Change Rate [ach](Hourly),ENTRANCE:Zone Air System Sensible Heating Energy [J](RunPeriod),HALL:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM2:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air Relative Humidity [%](Hourly),LIVING:Zone Air System Sensible Heating Energy [J](RunPeriod),LIVING:Zone Air Relative Humidity [%](Hourly),BEDROOM1:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air Relative Humidity [%](Hourly),BATH1:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air Relative Humidity [%](Hourly),KITCHEN:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),LIVING:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),BEDROOM1:Zone Air Generic Air Contaminant Concentration [ppm](Hourly) 
 07/04  21:00:00,16.9333333333333,81.3333333333333,21.8953166221703,23.5906300761221,24.4990856594019,17.0266201850442,0.202835791913697,,,,,61.4791096431733,,62.9264873934468,,55.1004299120753,,61.8367794723613,6.074222733559716E-002,6.039858415270816E-002,4.347608045430066E-002 
 07/04  22:00:00,15.55,86.5,21.4547859806591,23.2746101244093,16.2177902515465,11.8244516146015,0.255426331907152,,,,,62.4233783404715,,63.3310319718723,,55.7402277717734,,62.0009144105763,6.022408536713800E-002,5.995095072811698E-002,4.373704912581020E-002 
 07/04  23:00:00,13.8083333333333,93.6666666666667,21.7091168175663,21.4873068985824,0.294092880827066,0.210698222881073,14.6023740455321,,,,,57.084778826129,,59.580848396965,,61.8639839569919,,59.4761223569716,5.698966614335954E-002,5.703606671720605E-002,5.876817366026998E-002 
 07/04  24:00:00,13.3333333333333,98.1666666666667,21.9957436724747,21.2103411931854,0.303889423256116,0.19805968878256,11.256872739936,,,,,55.6468597485545,,58.7381717179189,,61.8693980805485,,58.1470971175439,5.286427265624962E-002,5.272119828655056E-002,5.940012963229475E-002 
 07/05  01:00:00,13.675,90.25,21.9865525785862,21.4100186732609,0.312351495230968,0.220547423261372,4.25099605611346,,,,,55.3254981907998,,58.7283253410521,,59.8649894552376,,57.6428829186177,5.037330078192892E-002,4.987482426708949E-002,5.892882338545392E-002 
 07/05  02:00:00,13.5083333333333,86.3333333333333,21.9517823666525,21.3330575740597,0.374604356788371,9.199512724831628E-002,4.27425908278525,,,,,54.4097041939731,,58.0083406414211,,56.1128188219691,,56.7401891836804,4.890943848289699E-002,4.760807239196830E-002,5.601426971521221E-002 
 07/05  03:00:00,13.1833333333333,88.5833333333333,21.8599838910844,21.6725417324993,0.483740725775163,8.211882613893755E-002,0.459994867250213,,,,,53.4125683910491,,57.1783846093375,,55.6970387845621,,55.3047933320128,4.858448731085799E-002,4.576600669969725E-002,5.259837805547701E-002 
 07/05  04:00:00,13.0416666666667,90.75,21.7392419856838,21.7688955292418,0.634289169141781,9.619633745401916E-002,0.732633770815611,,,,,52.7076659179625,,56.1405544893503,,55.7774583807591,,54.7399779696291,4.967948870717560E-002,4.519438628210865E-002,5.181525653991201E-002 
 07/05  05:00:00,12.9416666666667,92.5833333333333,21.6298332161287,21.7569431340774,0.495206983166873,0.198265238905981,1.0214780499631,,,,,52.567150876046,,55.3572590639877,,55.8653096611899,,55.1451877234839,5.115753355529563E-002,4.651274843566566E-002,5.336655617714563E-002 
 07/05  06:00:00,12.9,92.4166666666667,21.5280675012102,21.7584946712638,0.402901519591062,0.302757106516882,1.21359197624643,,,,,52.7241732653902,,55.2056443796515,,55.5911123380468,,55.5419659643046,5.130335426702326E-002,4.871346733607185E-002,5.486634058700583E-002 
 07/05  07:00:00,12.9583333333333,92.,21.6063153819364,21.0641921654156,0.307570775698623,0.335195827135727,13.310120468293,,,,,52.143478615981,,54.6209594649747,,58.1056166003538,,53.7812323501453,5.112880714765727E-002,4.960175673060286E-002,5.819368536581441E-002 
 07/05  08:00:00,13.0583333333333,93.1666666666667,21.6726236822231,21.4795297620788,0.746743420501995,0.445668562856249,1.3002098493704,,,,,73.4017684015481,,54.6514819784232,,55.1121636482661,,56.8837491212699,5.368477607440921E-002,5.070511959761622E-002,5.708138653427317E-002 
 07/05  09:00:00,13.5666666666667,90.5,21.3486215655819,21.9359382461979,32.7131752201555,7.93579752003197,0.78560607031021,,,,,61.049584554003,,58.2762217898936,,53.9768530610159,,58.1703643924471,6.073336685993450E-002,5.833342308549273E-002,5.497098526579219E-002 
 07/05  10:00:00,14.7166666666667,81.5833333333333,22.0465192870926,22.9628583987261,0.437613424670925,0.105432701772194,0.445914649552447,,,,,50.7254837828203,,54.1932944196458,,50.7738242661913,,54.0988113471779,5.751259768059976E-002,5.644311872069039E-002,5.290067016053316E-002 
 07/05  11:00:00,15.5916666666667,75.8333333333333,22.8424622525581,23.4763272591974,0.658981662365164,1.026786083478148E-002,0.178051688428599,,,,,48.4042715844968,,51.453622197664,,48.6438531443786,,52.4433184721299,5.318564294445800E-002,5.072666436356574E-002,4.985235264492167E-002 
 07/05  12:00:00,15.7416666666667,77.9166666666667,23.385039065772,23.8131748778032,1.07280328509045,0.876949384436524,0.962076933188661,,,,,47.7244913826514,,49.884590830285,,47.7663896037505,,51.8319597976154,5.176325859283779E-002,4.959684365055864E-002,5.072539939051032E-002 
 07/05  13:00:00,16.225,77.6666666666667,23.9543428367411,24.2912255051028,3.08923119984608,1.08370779097046,0.0,,,,,49.4476843063145,,48.5941246860755,,46.5526923000612,,53.0527157081708,5.620174961227845E-002,5.095904864807038E-002,4.855486531054338E-002 
 07/05  14:00:00,16.6583333333333,79.5,24.3599926750164,24.5051008132363,3.53796369766846,1.33709380921838,0.0,,,,,51.2021589817623,,48.9901274253042,,46.893676219343,,54.1723939730752,5.811062049494286E-002,5.369194218253744E-002,5.022817664403830E-002 
 07/05  15:00:00,16.875,84.9166666666667,24.7901770114592,24.606244253955,3.26996276241308,1.23448363995247,0.0,,,,,53.9783750279983,,50.9483718396766,,48.5353964594466,,57.1891430649014,5.813866480616325E-002,5.462314420051808E-002,5.174123072888987E-002 
 07/05  16:00:00,17.0583333333333,87.,25.1154340258149,24.5612463955105,3.00500848080932,1.12874600581921,0.0,,,,,51.9788154028755,,52.4682050929651,,51.1401378863706,,60.0778268927494,5.791905477205298E-002,5.444250705005556E-002,5.178278123989577E-002 
 07/05  17:00:00,16.925,86.4166666666667,25.3429863163633,24.4132550212914,2.47083408372002,0.877929966856166,0.0,,,,,49.2919716768216,,52.7962886013407,,53.7681093516935,,61.4999152924086,5.741170889484942E-002,5.349779445799369E-002,5.104265754623941E-002 
 07/05  18:00:00,16.8583333333333,86.5833333333333,25.5658059369731,24.2434746249908,1.85074227429241,0.629318111570628,0.0,,,,,49.6281020219421,,52.1549681666531,,54.8205687107079,,61.3328548517152,5.646677293511142E-002,5.168924391682248E-002,4.941165890729121E-002 
 07/05  19:00:00,16.6666666666667,88.1666666666667,22.141043955134,24.0013513969809,53.1736031118221,52.0722435147194,3.265968552874747E-003,,,,,67.4373062284639,,70.5230703768931,,57.1318746866695,,66.7305042824449,6.105787262288741E-002,6.097695835348796E-002,4.953003338077926E-002 
 07/05  20:00:00,16.325,87.8333333333333,21.3993491514285,23.6642123440793,23.9569376190438,32.4820369696886,3.435522890716101E-002,,,,,65.0794081340637,,69.0735432072638,,58.9065772563371,,64.7910267323237,6.052353114279024E-002,6.087995533793233E-002,5.035880419985014E-002 
 07/05  21:00:00,15.5583333333333,90.5,21.1315461855729,23.318481328101,34.415960141148,26.0676013567061,7.553116388093280E-002,,,,,67.2119540270957,,67.9641503656677,,59.5252537780774,,64.0276439538674,6.094230663133299E-002,6.066044915764742E-002,4.959833352450172E-002 
 07/05  22:00:00,14.6916666666667,90.6666666666667,20.8960471069716,22.989378398106,13.8535181225452,20.9269482622413,0.164774532727229,,,,,62.5901485356643,,65.3084987802781,,59.5709206608011,,62.7440327625011,6.032269026128719E-002,6.023022583877721E-002,4.861406325421420E-002 
 07/05  23:00:00,14.05,90.75,21.5514615172841,21.5850956482772,1.0727773076062,0.633391881584152,13.2807667282302,,,,,56.322382088024,,60.411253873136,,59.9938989327524,,59.0624259472968,5.697490235963246E-002,5.646873395690290E-002,5.942704872968019E-002 
 07/05  24:00:00,13.9166666666667,89.6666666666667,21.5216645112127,21.4452821369314,1.24666082499364,0.838712813301437,8.21302843987964,,,,,55.634364975718,,59.3989857748842,,58.5284235685271,,57.481475371098,5.565604812062130E-002,5.465806278867032E-002,5.890921499318713E-002 
 07/06  01:00:00,14.1166666666667,88.,21.3731864989962,21.5574019256564,1.42442784822689,1.00290145452868,11.6357058375773,,,,,55.2501820333807,,58.5405486368094,,57.2299354071707,,56.635274843733,5.569219178302315E-002,5.446929510093756E-002,5.833929936113569E-002 
 07/06  02:00:00,13.0333333333333,92.6666666666667,21.1293482547699,21.3352469764329,1.52336159152102,1.20088339506892,0.523782363148617,,,,,55.3566307149094,,58.057676575917,,57.1235678240617,,56.1409437878306,5.603453846854689E-002,5.487534962409060E-002,5.595437765213102E-002 
 07/06  03:00:00,11.5,98.3333333333333,20.7145311632959,21.537884369619,1.80731259879966,1.61233574825411,0.772327376424882,,,,,55.1128796083588,,57.6346979888394,,56.0597772170225,,55.1993719369784,5.664015204771636E-002,5.592175819653495E-002,5.475035393781196E-002 
 07/06  04:00:00,10.9416666666667,100.,20.2622533145445,21.4140627598474,1.97368658723292,2.08824466501654,1.02979554625916,,,,,54.5085131960995,,57.074799505237,,54.5152209889633,,53.9721309347982,5.725433833826019E-002,5.705867593953826E-002,5.530241476638628E-002 
 07/06  05:00:00,10.8416666666667,100.,19.9171756844322,21.3065907231158,1.84354113503136,2.24931318857967,1.29717162606305,,,,,54.5051538475996,,57.5434022588957,,53.6561435634896,,52.8826051568802,5.731646438845554E-002,5.753755348598300E-002,5.610541153492826E-002 
 07/06  06:00:00,10.8,100.,19.8108163615538,21.7860864319861,1.66962588899214,2.13807090617005,1.31764875346732,,,,,53.6911750288079,,57.5750912785507,,51.8305984318892,,52.2743261247894,5.685016729859613E-002,5.730242931513770E-002,5.605191739272174E-002 
 07/06  07:00:00,10.8,100.,19.8259461014726,20.9377621761627,1.39560144705574,1.96579768035047,18.3154221245045,,,,,53.2884516028937,,57.44982635566,,54.4403275671096,,51.4857327559918,5.644964231363906E-002,5.705894021259893E-002,6.010201685087260E-002 
 07/06  08:00:00,11.7333333333333,98.25,19.883012496392,21.3786576698758,1.96821165677826,2.19725227556371,32.8202249920005,,,,,74.2852935408519,,58.3058526466208,,56.5971908774412,,56.232118859544,5.677072423857580E-002,5.715348497011723E-002,5.880093345392299E-002 
 07/06  09:00:00,13.1583333333333,91.1666666666667,20.1164796812463,21.4987163613722,23.4985270422932,1.93059909229734,0.892069606049606,,,,,56.6937665885015,,59.5091775710329,,55.8202649601899,,55.9355838014659,5.945260360704036E-002,5.736989631211987E-002,5.811339710322184E-002 
 07/06  10:00:00,13.9916666666667,85.25,20.6934433423845,22.622443008096,2.61955680384949,1.75192390757192,0.636141999003519,,,,,52.4722180192506,,57.4303913144532,,51.7071387191748,,53.7295787668181,5.820867992198520E-002,5.725356073413031E-002,5.591997892461219E-002 
 07/06  11:00:00,15.425,81.0833333333333,21.7055752747241,23.2905816699643,2.6143031774221,1.5023435550147,0.364041647495737,,,,,52.9713833286963,,55.2928099796393,,49.4923631707737,,54.5049758666268,5.813354319873412E-002,5.695385234227654E-002,5.504011923880019E-002 
 07/06  12:00:00,17.0583333333333,76.6666666666667,22.6582105780097,23.7952192186473,2.84340680700602,1.23449203939005,7.373599378353432E-002,,,,,54.780477871871,,55.5097968198984,,49.3574626843305,,56.2411536208001,5.806987533227415E-002,5.618982570463178E-002,5.366631144673616E-002 
 07/06  13:00:00,17.7166666666667,77.9166666666667,23.2288264212109,24.18416147235,2.50809281282475,0.918057861248371,0.0,,,,,55.5763478543801,,55.1864216776596,,49.5201931416602,,57.9828558386136,5.680556204954321E-002,5.462495374674230E-002,5.243860280361250E-002 
 07/06  14:00:00,18.5,78.8333333333333,23.7973116749115,24.4669035606749,2.69514659267328,1.02954379712868,0.0,,,,,57.80195201465,,55.4229781213543,,50.3053398145318,,60.4943427284814,5.707139382066505E-002,5.293384977533441E-002,5.056728757194440E-002 
 07/06  15:00:00,19.175,78.,24.1791320508134,24.5187992520546,3.24264925988227,1.45855878095687,0.105577153586432,,,,,59.3756265284805,,57.6981503070938,,53.7086021233594,,63.0845878047719,5.806321165857414E-002,5.512936077612771E-002,5.152715346868126E-002 
 07/06  16:00:00,19.125,79.1666666666667,24.332348136337,24.339352085071,3.15124436913627,1.99865766313955,0.595246445690341,,,,,55.9183816389621,,58.9458745096864,,57.0756358947058,,65.4442505822749,5.855659276614691E-002,5.708886794030670E-002,5.412827101902339E-002 
 07/06  17:00:00,18.825,79.4166666666667,24.3157111994492,24.0339871222113,2.8348049311397,2.14216941312429,0.788468614866704,,,,,53.2784633503766,,58.9372158718258,,58.9568463746374,,65.661714134476,5.859462607827436E-002,5.786458570180153E-002,5.582372019920551E-002 
 07/06  18:00:00,18.8166666666667,78.4166666666667,24.4593946524736,23.7015047329751,2.01923298478565,2.3396187980215,1.23136661029262,,,,,54.1563076061079,,58.1721755072117,,59.1715612970611,,64.876417443139,5.781414321080086E-002,5.778104341428950E-002,5.611509785521741E-002 
 07/06  19:00:00,18.1416666666667,80.3333333333333,22.6178735769925,23.2698535886498,174.416101315682,43.5088274197273,1.86921021224028,,,,,69.5142906989608,,66.875204473964,,60.0045559489024,,63.6259714774298,6.125716282723141E-002,6.103150556685044E-002,5.712420543581926E-002 
 07/06  20:00:00,17.3666666666667,80.8333333333333,21.4668573656403,22.8883243331569,66.6417881685526,43.9248324249141,1.67527682959398,,,,,65.9228625942533,,66.8042339778128,,59.7400321868838,,61.8098096279973,6.052353266110442E-002,6.062664186688752E-002,5.710873524091380E-002 
 07/06  21:00:00,16.325,89.9166666666667,21.6508645250697,22.5814609232007,78.4065562057949,1.52376923579107,1.24337054588413,,,,,72.0710161916215,,63.9722251594607,,59.902169856539,,62.9069874270911,6.099649010255793E-002,5.843778937479105E-002,5.610638948904669E-002 
 07/06  22:00:00,15.7,96.4166666666667,21.9186122771035,22.3317545613352,0.782284424123687,1.39588795762862,1.01872353823347,,,,,66.1492132053615,,66.1365014174881,,61.9778733791035,,64.0299891901979,5.740923546642571E-002,5.616245594381395E-002,5.450438814918351E-002 
 07/06  23:00:00,14.3,98.3333333333333,21.7251338655348,21.1835325606376,0.893507252067403,1.27894393477195,23.4283763922086,,,,,64.7847281897748,,67.4128703824528,,68.4018396446327,,65.4295338270695,5.441374536781640E-002,5.511389973536415E-002,6.008138345732262E-002 
 07/06  24:00:00,13.475,100.,21.5840257313745,21.6492837265016,0.500963953420111,0.731267039853467,0.530843124582581,,,,,62.8774924854106,,65.2780814282572,,63.5488865430564,,64.9244393073096,5.276734370626119E-002,5.379224329269176E-002,5.569267016547718E-002 
 07/07  01:00:00,13.775,88.9166666666667,21.5384638420582,21.2253591471593,0.302722390252191,0.323622157431698,9.12580784552346,,,,,61.3125123601495,,63.7814396137015,,64.0629253427975,,63.8651633106213,5.054015003491332E-002,5.147779987663980E-002,5.389089588215570E-002 
 07/07  02:00:00,13.2583333333333,82.1666666666667,21.4550217342323,21.6696050683738,0.282713670369203,0.22206022063401,0.258169073428996,,,,,58.7668249396885,,61.5759143473325,,60.7206824320775,,61.6933416880354,4.854573332379902E-002,4.876514413301037E-002,5.082775025264546E-002 
 07/07  03:00:00,12.2166666666667,85.3333333333333,21.3043428095619,21.7814508235036,0.33770116665196,0.255687325566594,0.277405340295285,,,,,55.7606328384712,,58.8983430319091,,58.6734422584894,,58.7865016736201,4.765681152836439E-002,4.716423068944694E-002,4.882500282288638E-002 
 07/07  04:00:00,11.8,88.1666666666667,21.1438117420296,21.7981643497779,0.400207167376794,0.28806303247986,0.280836518910969,,,,,52.9568663466985,,56.1921544276781,,56.5948723424586,,55.8565641534665,4.781795689789398E-002,4.667332358512166E-002,4.796489546551428E-002 
 07/07  05:00:00,11.8,87.25,21.0611971713827,21.847565551954,0.399824914731709,0.275533735944008,0.267910946556999,,,,,50.8069339326295,,53.9248188490244,,54.964637569558,,54.1347641818699,4.809846677286564E-002,4.640809390978292E-002,4.733196422106137E-002 
 07/07  06:00:00,11.9166666666667,86.5833333333333,21.0285423959855,21.5155298802737,0.371827798726675,0.24977295880945,2.81735139526951,,,,,49.7979566793599,,52.8293236705079,,52.3333821206382,,52.6955532382421,4.794240779085964E-002,4.602896868876823E-002,5.238186083781416E-002 
 07/07  07:00:00,12.1166666666667,89.9166666666667,21.0625897053778,21.7138662998611,0.300976498069527,0.201140372103518,1.47779679348474,,,,,49.2362771824605,,52.1171755925025,,51.0087744295007,,51.5783212114844,4.732649297481033E-002,4.528459810590404E-002,5.336983972636828E-002 
 07/07  08:00:00,12.3166666666667,93.1666666666667,21.0586051457336,21.7879305714473,0.801825586632242,0.379632736063519,0.323647027555404,,,,,75.3090162298667,,52.6697674615532,,50.9410453976946,,58.2997076667092,4.929034122829551E-002,4.600352166101534E-002,5.376027630557182E-002 
 07/07  09:00:00,12.925,89.9166666666667,21.095604020807,21.8295501555116,25.3778224689887,0.364787556704445,0.227277522917057,,,,,57.4342057405285,,53.7883724542246,,53.2474699832387,,60.1482564924878,6.018411798041839E-002,4.641519256839128E-002,5.083701909497146E-002 
 07/07  10:00:00,13.9416666666667,82.9166666666667,21.2356360120637,21.8021892760459,0.752810546476898,0.528842756546561,0.292701747365298,,,,,53.1323531768924,,53.5351000078713,,53.4903338760809,,55.6336237894959,5.921154695344977E-002,4.771729504792700E-002,4.941703937460409E-002 
 07/07  11:00:00,15.0416666666667,80.,21.7266935363257,21.8733689775773,0.744402874280266,0.558924878541487,0.280770493089565,,,,,50.6977977231344,,53.1409701052707,,52.4814970946483,,53.8369308571129,5.513167483604463E-002,4.916062394537684E-002,4.868779000364051E-002 
 07/07  12:00:00,15.2666666666667,81.1666666666667,22.075393852435,21.9572642647852,0.607776968089945,0.6386834554562,0.38715472053679,,,,,51.4800311935982,,55.1981303711819,,52.5083936850249,,54.0233601040762,5.233072754963777E-002,5.022115720265086E-002,4.822603141591689E-002 
 07/07  13:00:00,15.8,79.6666666666667,22.0456416415662,22.0462982163501,0.34958102525192,0.561910352401134,0.398724868568306,,,,,52.4540221102694,,56.1970313259101,,52.8950393020789,,54.7151437569536,4.922330787787556E-002,5.003508686754221E-002,4.782230320519617E-002 
 07/07  14:00:00,16.7083333333333,75.6666666666667,22.095295452447,22.1430112110287,0.384229434627052,0.574396836349125,0.385273586957443,,,,,52.1692651282185,,55.513385281275,,53.2918154102272,,55.2199985917977,4.713630214143922E-002,4.898053010004258E-002,4.687177642686446E-002 
 07/07  15:00:00,16.7083333333333,75.75,22.1090556568771,22.1624619203963,0.555129716751121,0.616375989418707,0.37865025906786,,,,,52.3662403233085,,55.178899964518,,53.6543318257363,,55.7177834114955,4.808035923057676E-002,4.934382563385081E-002,4.680751037334937E-002 
 07/07  16:00:00,16.7916666666667,72.3333333333333,22.0964078676423,22.136903913309,0.66632685157926,0.527861949086574,0.279877563566235,,,,,48.8317917837174,,54.734969524775,,53.7049286080832,,55.858791956702,4.972584924634054E-002,4.964076151166278E-002,4.688567927767596E-002 
