Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),LIVING:Zone Operative Temperature [C](Hourly),BEDROOM1:Zone Operative Temperature [C](Hourly),LIVING:AFN Zone Infiltration Air Change Rate [ach](Hourly),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](Hourly),BEDROOM1:AFN Zone Infiltration Air Change Rate [ach](Hourly),LIVING:Zone Air System Sensible Heating Energy [J](RunPeriod),LIVING:Zone Air Relative Humidity [%](Hourly),BEDROOM2:Zone Air System Sensible Heating Energy [J](RunPeriod),HALL:Zone Air System Sensible Heating Energy [J](RunPeriod),DINING:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air Relative Humidity [%](Hourly),BEDROOM3:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air Relative Humidity [%](Hourly),STAIRCASE:Zone Air System Sensible Heating Energy [J](RunPeriod),TOPHALL:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air Relative Humidity [%](Hourly),LIVING:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),KITCHEN:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),BEDROOM1:Zone Air Generic Air Contaminant Concentration [ppm](Hourly) 
 01/11  24:00:00,7.275,98.75,16.6405297840539,17.4715338649473,0.46996881552883,1.01649610044167,0.0,,64.3488440386678,,,,,56.456651477699,,,59.610798047025,,,,58.7958876605973,4.894739747093303E-002,5.315461983025557E-002,4.795020360458820E-002 
 01/12  01:00:00,6.31666666666667,100.,16.3963920543517,17.5172761489338,0.391421585817535,0.843023599634093,0.0,,61.7968969447551,,,,,54.2530991616194,,,57.9635198303526,,,,56.9737117637954,4.704707734302324E-002,5.158175849250621E-002,4.651339583574476E-002 
 01/12  02:00:00,4.96666666666667,100.,16.1839228582849,17.5182940406461,0.379057244662689,0.843529554867544,0.0,,57.9584239010819,,,,,51.4328225607035,,,55.4123778834646,,,,55.0408880241551,4.681230482635641E-002,5.148925715611493E-002,4.497337042172927E-002 
 01/12  03:00:00,3.83333333333333,100.,15.944867371791,17.4844255737264,0.428317252665612,0.979394204346853,0.0,,53.3188929937135,,,,,47.8424459858298,,,52.053441086747,,,,51.8883806536338,4.810930903095532E-002,5.277680428177347E-002,4.474505544661994E-002 
 01/12  04:00:00,3.38333333333333,100.,15.7198899149922,17.447032196479,0.418473434482683,0.966184220039052,0.0,,49.1539242551053,,,,,45.2706440328139,,,49.8077445986811,,,,47.4439855194433,4.998551193472467E-002,5.393751235866556E-002,4.539257852660247E-002 
 01/12  05:00:00,2.65833333333333,100.,15.5044353910286,17.3997669448211,0.465325168591382,0.857627475909059,6.266122324662543E-002,,46.7899951237509,,,,,43.9134197575987,,,48.1613169445509,,,,44.1760892107116,5.111011576189481E-002,5.420048309210061E-002,4.574709177342318E-002 
 01/12  06:00:00,2.66666666666667,100.,15.3118608504104,17.332211317158,0.532367944201172,0.639361904784742,0.163656255443787,,45.0490008501495,,,,,42.4003729468944,,,46.485715332315,,,,42.1541645796059,5.149894884446757E-002,5.325787788608166E-002,4.559346894452287E-002 
 01/12  07:00:00,2.76666666666667,100.,16.9675213641822,17.6938002451027,0.607636179989939,0.448146622163562,0.270666104153727,,37.7805954791788,,,,,36.4143294031336,,,43.2704266356101,,,,39.6329117997516,5.149613441775543E-002,5.215903358523973E-002,4.527151905137775E-002 
 01/12  08:00:00,1.9,100.,17.3727177925984,17.7454147308623,0.909828219832665,0.776504772036147,0.510196542828557,,36.4523117232966,,,,,72.3768413789113,,,47.7822213699886,,,,38.6072530621956,5.282676907136863E-002,5.265178746186493E-002,4.568448438815353E-002 
 01/12  09:00:00,0.816666666666667,100.,16.3223216177609,17.0449068326167,0.902855149424013,0.482527325142026,0.577419264511673,,39.2736941675007,,,,,57.3522380334492,,,49.6392308075341,,,,39.9455702772364,5.356491523397692E-002,5.255102543546125E-002,4.625118186813697E-002 
 01/12  10:00:00,1.975,100.,15.39733190784,16.6379102619652,0.990896511773249,0.512309933955769,0.666471733592912,,40.7865673678831,,,,,44.5361989326982,,,46.8783175571924,,,,39.130803266584,5.446281581063802E-002,5.283250749033729E-002,4.769849621695496E-002 
 01/12  11:00:00,4.79166666666667,100.,15.4900328759606,16.7289217505705,0.957320121423247,0.604815989546559,0.542440450935771,,44.9757330805847,,,,,42.9167186076705,,,46.9555758822522,,,,40.1725617688381,5.507805588640737E-002,5.360388184254541E-002,4.886586848589852E-002 
 01/12  12:00:00,6.75833333333333,100.,15.7557019335212,16.958610079352,0.739150518488019,0.700019634196418,0.129125648774049,,52.2468322975951,,,,,49.8119744541554,,,50.0192663154425,,,,42.8258920646159,5.493826925694980E-002,5.430238060066702E-002,4.813524344227185E-002 
 01/12  13:00:00,9.34166666666667,93.,15.5979310738049,16.8966123708463,0.644724314701661,0.80156176779773,0.0,,58.1809049720098,,,,,56.0275342525048,,,54.2367454638293,,,,46.811728497864,5.443995431951747E-002,5.474835057685910E-002,4.746920555181566E-002 
 01/12  14:00:00,11.0333333333333,89.1666666666667,15.5328901877159,16.8213886543895,0.543393744741009,0.666797588263203,0.0,,62.9060985697555,,,,,60.6301055901409,,,59.1086646425206,,,,50.2709981616485,5.365762924185238E-002,5.425056376143341E-002,4.684945015460829E-002 
 01/12  15:00:00,11.2583333333333,89.4166666666667,15.4659127083995,16.747968397829,0.517100612848527,0.44906350267155,0.13625316290534,,66.9932675753254,,,,,64.1812117184796,,,62.6744557037253,,,,53.9956478656519,5.270354544563009E-002,5.296901203310472E-002,4.508105063662068E-002 
 01/12  16:00:00,11.2416666666667,84.9166666666667,15.4075652025278,16.6564647858769,0.513282910572929,0.354827414603101,0.272707034345615,,67.8077656699175,,,,,59.8307682806963,,,64.9210307785927,,,,56.6677881892961,5.194336198232092E-002,5.158664766480189E-002,4.433956591946516E-002 
 01/12  17:00:00,11.2,80.8333333333333,15.3194543573612,16.5504685049638,0.486945309771639,0.291753067863885,0.318369197797713,,66.2258467759603,,,,,56.5054340768312,,,65.1918391267808,,,,58.2679150009653,5.079689878449090E-002,5.003265348023900E-002,4.384518789936290E-002 
 01/12  18:00:00,9.45,85.8333333333333,16.927596024606,17.4254539753974,0.554744776485378,0.28928449912666,0.35598042424254,,54.9732045828229,,,,,53.7408234833903,,,57.5969659277047,,,,53.1065579451786,5.040937488372615E-002,4.903239035254094E-002,4.375546021389443E-002 
 01/12  19:00:00,7.90833333333333,87.6666666666667,17.2628189783862,17.588388590687,0.728346888081633,0.627926358239744,0.439922881564147,,52.5850901129642,,,,,89.5015566329608,,,55.9359167507982,,,,51.8126206186773,5.150550935919799E-002,5.055849099194968E-002,4.448399944833714E-002 
 01/12  20:00:00,7.29166666666667,86.,17.3762708707374,17.6407430332538,0.646671160529833,0.381513766144258,0.387028499920122,,52.5782848025424,,,,,70.2606529007125,,,56.4638704447598,,,,50.9426597697409,5.179412037699399E-002,5.040138018457909E-002,4.449315279410843E-002 
 01/12  21:00:00,6.125,87.1666666666667,17.4337810588405,17.6656422759662,0.680432218834757,0.413123397391773,0.387962029514561,,51.9561740748364,,,,,65.5496738672558,,,55.0738321392508,,,,50.1527256536322,5.211714928817274E-002,5.050476935578738E-002,4.457285263703784E-002 
 01/12  22:00:00,5.15,86.8333333333333,17.1286881750473,17.1395533532632,0.703508512741868,0.41651043776756,0.393352708062703,,51.075727736422,,,,,63.3138550913144,,,58.5229280942848,,,,50.6652143948075,5.255293738910835E-002,5.095992225568588E-002,4.462844952203507E-002 
 01/12  23:00:00,5.075,87.1666666666667,16.2166770760986,16.9953099068791,0.781382544901336,0.413032163753049,0.498792620699484,,50.1543763806633,,,,,50.8878826545285,,,54.2772139767768,,,,48.1959520390088,5.299363158763423E-002,5.116586071420550E-002,4.516547531548549E-002 
 01/12  24:00:00,4.61666666666667,94.4166666666667,15.6616591622227,16.9640686651463,0.957704269777577,0.492581126245433,0.655482471395288,,47.9158952390496,,,,,44.9843395669662,,,50.5358407674014,,,,45.551306624761,5.403729105990440E-002,5.198988286667825E-002,4.714350282850274E-002 
 01/13  01:00:00,3.55833333333333,80.3333333333333,15.152535743949,16.8548317370749,1.16767870815969,0.656019388480651,0.768700451955315,,45.5178455092729,,,,,42.3656449791413,,,46.1797100835935,,,,42.9253663776934,5.543321080053301E-002,5.367157146364660E-002,4.939613484736153E-002 
 01/13  02:00:00,2.86666666666667,71.0833333333333,14.7403169980022,16.7123803507172,1.22341724937356,0.656827421546995,0.837532863632667,,35.725336245302,,,,,33.7882268147267,,,38.4981020035924,,,,36.4906381585138,5.621261201144628E-002,5.480996358005060E-002,5.099919407907802E-002 
 01/13  03:00:00,2.46666666666667,74.5833333333333,14.4815853692982,16.5884051729407,1.17588664648659,0.596015824324483,0.832431030772933,,34.5995410503635,,,,,31.8401694211535,,,35.954316344758,,,,33.0051282148052,5.603572074951336E-002,5.455330569044641E-002,5.154454531373167E-002 
 01/13  04:00:00,3.29166666666667,81.4166666666667,14.3347583553861,16.5086184185358,1.09052518691267,0.485041408839677,0.827535946756562,,36.3880532102657,,,,,32.5470162172245,,,36.4405832576323,,,,32.5632365638961,5.569044377848511E-002,5.406512078857532E-002,5.148398273705668E-002 
 01/13  05:00:00,3.35833333333333,84.8333333333333,14.2340205920654,16.4208358778742,1.06664781348676,0.333682253460664,0.910458720476417,,41.3352150156419,,,,,35.9416404938601,,,39.9846221713739,,,,35.2486871788965,5.511709380714042E-002,5.293987062552965E-002,5.141355453345098E-002 
 01/13  06:00:00,2.60833333333333,78.75,14.0175258947479,16.2672087517161,1.10763036104567,0.268777858378748,0.992878261459456,,40.6214679492803,,,,,36.4283752083991,,,38.9818487846562,,,,35.1131489099005,5.492217637201366E-002,5.200931110119500E-002,5.183693678427535E-002 
 01/13  07:00:00,2.16666666666667,77.3333333333333,13.7902298988086,16.0489730166613,1.14363124755248,0.247339799330088,1.06836656388808,,37.8980360546122,,,,,34.9915338876847,,,38.617058699411,,,,33.4612021888221,5.498414491978026E-002,5.171518264753518E-002,5.224074932010288E-002 
 01/13  08:00:00,2.35,77.25,15.4101177747462,17.1347762991371,1.24694931022167,0.577059587076242,1.11531535605548,,31.36610850164,,,,,66.9452278402977,,,38.6549577016048,,,,29.0055559886069,5.531950136251874E-002,5.371769480610489E-002,5.301176208803598E-002 
 01/13  09:00:00,2.95,76.5833333333333,16.4650515923773,17.4771151290167,0.930059270532778,0.310205346809972,0.856333109209377,,28.977088575833,,,,,41.4871927825404,,,35.0727242394834,,,,28.431279733791,5.473312149904645E-002,5.288795202733253E-002,5.252638830878271E-002 
 01/13  10:00:00,2.79166666666667,79.9166666666667,17.2701687780969,17.7187288197276,0.69065996267203,0.469636738446574,0.555884623491024,,28.6311206879215,,,,,36.2806733020498,,,34.4487439549768,,,,28.9102596864067,5.353704362045440E-002,5.161377716200783E-002,5.106936851673060E-002 
 01/13  11:00:00,2.79166666666667,77.9166666666667,18.2304911836178,18.2962817820724,0.632995060049806,0.717588240408532,0.373866561387685,,30.3273843838534,,,,,31.6394724259569,,,32.4117934823356,,,,29.9959933340819,5.251074119229423E-002,5.203931015128625E-002,4.897986181715880E-002 
 01/13  12:00:00,3.58333333333333,74.4166666666667,19.0943598114546,18.9507760371081,0.584935090185653,0.917339950220198,0.198104209476156,,30.3315338720848,,,,,29.2872279250996,,,30.5681652385653,,,,29.3005492296305,5.241007181007379E-002,5.323279630631984E-002,4.793989686483275E-002 
 01/13  13:00:00,3.94166666666667,75.75,19.1780475096275,19.4379449367038,0.475578706392232,1.12898442621609,1.673246170711806E-002,,30.4555345513984,,,,,29.5105987942631,,,30.2854259783632,,,,28.0772021107782,5.241343761021251E-002,5.439555284418959E-002,4.769478660114677E-002 
 01/13  14:00:00,4.83333333333333,77.5833333333333,18.6749087797403,19.3927673409635,0.458081392442828,1.04542750183969,3.264046500804409E-002,,31.2521021792292,,,,,30.6967221797263,,,31.063840997276,,,,27.9283061618465,5.242869567726117E-002,5.511287858377500E-002,4.807432638157000E-002 
 01/13  15:00:00,5.325,77.4166666666667,18.5762985831233,19.376285883247,0.551051030983689,0.719477542010558,0.254569015765083,,33.0462286085191,,,,,32.707817159776,,,32.5846460593081,,,,28.6991849613142,5.192444508436195E-002,5.395991725219224E-002,4.761148334524357E-002 
 01/13  16:00:00,5.14166666666667,74.6666666666667,18.0924697863113,18.8083014649283,0.605222253353473,0.418452084649477,0.401241433733717,,33.5511619155077,,,,,32.5259241318777,,,32.4773599836157,,,,30.3509574456407,5.142510403934347E-002,5.169401983329485E-002,4.706831612058567E-002 
 01/13  17:00:00,4.575,75.3333333333333,17.8568109426863,18.3048524804326,0.709759206971393,0.379790771607958,0.461679618684477,,32.6366140424237,,,,,31.3864863293322,,,31.7854940148815,,,,31.3101629016467,5.189477623467510E-002,5.033917448572605E-002,4.660396878816347E-002 
 01/13  18:00:00,4.66666666666667,79.9166666666667,17.8189262502171,18.0465912784622,0.715487292287312,0.397811948103618,0.414916134154954,,34.9641717255577,,,,,31.8513036140914,,,31.9453871344373,,,,31.8792565056727,5.252033682669039E-002,5.043837522052882E-002,4.607894644732791E-002 
 01/13  19:00:00,4.94166666666667,83.1666666666667,17.8185440368705,17.9751360429528,0.819053036643436,0.732164682715327,0.373359292209784,,38.451946847047,,,,,74.7371758978776,,,35.8751436291522,,,,32.7636822816254,5.334344580024108E-002,5.244407527070069E-002,4.566874154647658E-002 
 01/13  20:00:00,4.60833333333333,84.5833333333333,17.8370615868722,17.9331663860916,0.666279638200343,0.514132968370389,0.200409545640791,,40.8720657155027,,,,,53.946603518262,,,42.7515832814262,,,,35.3211384730273,5.331243284712955E-002,5.262597475402562E-002,4.504718510946151E-002 
 01/13  21:00:00,4.10833333333333,88.5,17.7477219064992,17.9023917159324,0.619387661286443,0.499762942877543,0.141350875772157,,41.2896298352852,,,,,52.7102602525057,,,44.326331993263,,,,38.7416466911663,5.298070249575345E-002,5.238488964850962E-002,4.423715901565991E-002 
 01/13  22:00:00,4.25,91.,17.7176545023673,17.8825407016195,0.571757180931008,0.476318681411691,0.119815863462939,,40.8915890379367,,,,,54.3135403107876,,,45.6446730810903,,,,39.9737865726615,5.256828339374001E-002,5.213467372155426E-002,4.363356497553323E-002 
 01/13  23:00:00,4.15,89.25,17.7864650586628,17.9307472275916,0.580482375745628,0.462114559011128,0.127972351033378,,40.0629655922388,,,,,43.1194590071449,,,44.2668140888897,,,,40.3059937840359,5.219850218659564E-002,5.164392743533056E-002,4.312520548406298E-002 
 01/13  24:00:00,4.13333333333333,88.,17.0302819649287,17.8158615035121,0.601433877232842,0.425866235381756,0.215934485709882,,41.5004540750982,,,,,40.5184657707194,,,44.1489774418784,,,,40.3497800238537,5.216315243004433E-002,5.133047461797538E-002,4.296276037798339E-002 
 01/14  01:00:00,4.475,83.9166666666667,16.5901213338546,17.8450563634102,0.609814680857529,0.389938237827816,0.302934865254538,,41.1030213735262,,,,,38.7169032517619,,,42.0743331669347,,,,39.3444383885061,5.199237206659266E-002,5.071854769316120E-002,4.336868632813904E-002 
 01/14  02:00:00,5.125,87.4166666666667,16.365027870592,17.844298792413,0.63135558983427,0.349394096349212,0.391195599391525,,40.7620041380951,,,,,38.0634291266742,,,41.2900938867304,,,,38.7552362873303,5.182421937508064E-002,5.009976171956735E-002,4.423010072119333E-002 
 01/14  03:00:00,6.08333333333333,90.8333333333333,16.2187190272143,17.8177256699708,0.650314808443745,0.303956250920465,0.470990493781945,,44.0565036372316,,,,,40.269838646353,,,43.5998004614218,,,,39.8386374934557,5.175106059100074E-002,4.943236141086985E-002,4.523100044178657E-002 
 01/14  04:00:00,5.68333333333333,91.1666666666667,16.0433206916936,17.7732966234199,0.692968158819019,0.314154902013363,0.508430876684273,,47.0138141227744,,,,,42.8163899573553,,,45.4203265701144,,,,41.2145226567363,5.181740476575041E-002,4.904356027117442E-002,4.602358273253828E-002 
 01/14  05:00:00,5.8,88.5,15.8650046220233,17.7379444380839,0.669262082121353,0.326240166597864,0.45462990339266,,47.2533698825234,,,,,43.6685875532656,,,45.5932869567046,,,,41.5347206233904,5.211736019951005E-002,4.932378892894574E-002,4.630896674225968E-002 
 01/14  06:00:00,5.6,86.,15.7411988513476,17.7445941102607,0.611779371459109,0.352576386554716,0.342514596913732,,46.9770728541276,,,,,43.8500032952815,,,45.5950930466673,,,,41.4939515211609,5.186689978245307E-002,4.941766667921835E-002,4.559606506927680E-002 
 01/14  07:00:00,4.4,85.4166666666667,15.5562354128793,17.6908235757254,0.578017108914601,0.403957474612003,0.206662861173697,,45.6864829887597,,,,,43.0480936068339,,,45.9964163735456,,,,41.1853432248408,5.173806446974635E-002,4.982215876141094E-002,4.446815071000417E-002 
 01/14  08:00:00,4.30833333333333,81.5,17.0319932459046,17.8275798621999,0.750290184000871,0.749098265042778,0.260966235823138,,37.3085020710609,,,,,74.144070941929,,,48.140731025845,,,,39.7939975223176,5.250343101946735E-002,5.171497250424978E-002,4.390671192950745E-002 
 01/14  09:00:00,5.00833333333333,77.25,17.3643381381502,17.8092801512765,0.598859785073218,0.443194189055748,0.210068200056818,,35.1619243515797,,,,,60.1417530883037,,,49.1769977996553,,,,41.105188794217,5.237341615824820E-002,5.165014702062982E-002,4.334772029851634E-002 
 01/14  10:00:00,5.24166666666667,76.,17.5587479389289,17.8900036136158,0.568329718203673,0.410455012686692,0.208400947975848,,34.2905350218084,,,,,46.4263577956216,,,46.9168600363889,,,,41.1286173175347,5.197659703203213E-002,5.107676840308200E-002,4.301099320370000E-002 
 01/14  11:00:00,5.66666666666667,78.3333333333333,17.588995421604,17.877274346463,0.509029237594245,0.45414722324585,0.168730098837141,,35.4731445832339,,,,,38.5018138282583,,,41.3850298846653,,,,39.8687986123375,5.132118570982205E-002,5.047359034921863E-002,4.265200884861719E-002 
 01/14  12:00:00,6.35,79.4166666666667,17.8127575367599,17.9950019415327,0.484144917071333,0.557981961119228,0.149091970995814,,38.4170814074526,,,,,36.7882771251422,,,38.5925855449896,,,,38.7694258287438,5.073670170566683E-002,5.071025476760819E-002,4.249272246356189E-002 
 01/14  13:00:00,7.00833333333333,80.1666666666667,17.9487361152869,18.0669392049183,0.456153828472258,0.701356417053027,0.10248176771296,,39.4183426806641,,,,,37.4277379480971,,,38.0731512763913,,,,38.0775975843611,5.054324339794306E-002,5.150325216934856E-002,4.285532120486443E-002 
 01/14  14:00:00,7.94166666666667,83.3333333333333,17.9915318873008,18.1280542186661,0.399024900815511,0.750852447373535,6.478247358032285E-002,,40.5534561951526,,,,,39.7418207141265,,,39.8306612524469,,,,37.9821697923481,5.032720005902236E-002,5.248923527744012E-002,4.351372616754352E-002 
 01/14  15:00:00,8.51666666666667,84.4166666666667,17.813421236964,17.9799293090439,0.388610256675874,0.738180612407207,6.369162733285690E-002,,43.3238273631429,,,,,43.1079705292648,,,42.6757892295276,,,,39.3266361937325,4.996185690056373E-002,5.262113437475285E-002,4.380547847465142E-002 
 01/14  16:00:00,8.425,82.25,17.7394265602308,17.9280991759326,0.429772128283835,0.70341035611536,0.102059021543766,,44.9337763993384,,,,,43.3399412301023,,,43.6994772052495,,,,41.1242331649333,4.988494635364225E-002,5.252599590393712E-002,4.392899193831485E-002 
 01/14  17:00:00,8.24166666666667,82.75,17.7005148383354,17.8965999152362,0.451002573274695,0.672203488920719,0.136300770802938,,44.8176182030958,,,,,42.1149776301344,,,43.5065251231299,,,,42.491970939591,5.001260617006984E-002,5.224152586154548E-002,4.394486662456151E-002 
 01/14  18:00:00,7.73333333333333,87.5,17.7214857229297,17.8765531219277,0.458462992642498,0.667362407328082,0.113478617140377,,47.6436596999005,,,,,44.015083891509,,,43.9597597482224,,,,43.2928227660817,5.011543217451755E-002,5.211730539881431E-002,4.382563509003998E-002 
 01/14  19:00:00,7.28333333333333,89.4166666666667,17.8055594857807,17.8624379914064,0.631041013825729,1.00523501600067,0.222931869689682,,50.1477662638814,,,,,82.6837047156823,,,46.6665563789385,,,,44.0588033699505,5.119444411017531E-002,5.292835990266691E-002,4.370934351784117E-002 
 01/14  20:00:00,6.61666666666667,91.3333333333333,17.9789943388136,17.8497828901461,0.431943589455403,0.828330982945807,2.862917112799549E-002,,51.3806021035226,,,,,63.4596840651669,,,52.1036047750218,,,,48.2519072953877,5.120802773629213E-002,5.279496961707105E-002,4.407590597857369E-002 
